Price,Adj Close,Close,High,Low,Open,Volume,PE_Ratio,52_Week_High,52_Week_Low
Ticker,PERSISTENT.NS,PERSISTENT.NS,PERSISTENT.NS,PERSISTENT.NS,PERSISTENT.NS,PERSISTENT.NS,,,
Datetime,,,,,,,,,
2024-11-04 03:45:00+00:00,5321.0498046875,5321.0498046875,5384.85009765625,5321.0498046875,5384.85009765625,0,74.07061,6042.0,3135.4
2024-11-04 03:46:00+00:00,5311.10009765625,5311.10009765625,5325.25,5306.14990234375,5325.25,4276,74.07061,6042.0,3135.4
2024-11-04 03:47:00+00:00,5328.25,5328.25,5328.25,5310.89990234375,5310.89990234375,2246,74.07061,6042.0,3135.4
2024-11-04 03:48:00+00:00,5333.7998046875,5333.7998046875,5333.7998046875,5318.14990234375,5325.2001953125,3066,74.07061,6042.0,3135.4
2024-11-04 03:49:00+00:00,5351.25,5351.25,5356.7998046875,5330.9501953125,5330.9501953125,1682,74.07061,6042.0,3135.4
2024-11-04 03:50:00+00:00,5353.10009765625,5353.10009765625,5358.85009765625,5343.85009765625,5344.0,6734,74.07061,6042.0,3135.4
2024-11-04 03:51:00+00:00,5342.5498046875,5342.5498046875,5355.0,5337.64990234375,5350.9501953125,2774,74.07061,6042.0,3135.4
2024-11-04 03:52:00+00:00,5357.89990234375,5357.89990234375,5365.0,5344.0,5347.10009765625,1099,74.07061,6042.0,3135.4
2024-11-04 03:53:00+00:00,5369.85009765625,5369.85009765625,5371.5,5358.35009765625,5358.35009765625,1089,74.07061,6042.0,3135.4
2024-11-04 03:54:00+00:00,5361.9501953125,5361.9501953125,5377.14990234375,5361.7998046875,5368.39990234375,6043,74.07061,6042.0,3135.4
2024-11-04 03:55:00+00:00,5363.2001953125,5363.2001953125,5369.0,5348.10009765625,5363.60009765625,1192,74.07061,6042.0,3135.4
2024-11-04 03:56:00+00:00,5361.7998046875,5361.7998046875,5368.10009765625,5359.2998046875,5359.2998046875,723,74.07061,6042.0,3135.4
2024-11-04 03:57:00+00:00,5353.5,5353.5,5364.10009765625,5350.0498046875,5361.7998046875,1708,74.07061,6042.0,3135.4
2024-11-04 03:58:00+00:00,5355.89990234375,5355.89990234375,5355.89990234375,5344.10009765625,5353.5,913,74.07061,6042.0,3135.4
2024-11-04 03:59:00+00:00,5359.7001953125,5359.7001953125,5362.10009765625,5352.25,5355.7998046875,1375,74.07061,6042.0,3135.4
2024-11-04 04:00:00+00:00,5357.4501953125,5357.4501953125,5360.89990234375,5351.2001953125,5351.2001953125,1005,74.07061,6042.0,3135.4
2024-11-04 04:01:00+00:00,5377.5498046875,5377.5498046875,5382.0,5356.75,5359.0,1813,74.07061,6042.0,3135.4
2024-11-04 04:02:00+00:00,5394.89990234375,5394.89990234375,5405.10009765625,5377.5,5377.5,3568,74.07061,6042.0,3135.4
2024-11-04 04:03:00+00:00,5386.85009765625,5386.85009765625,5403.35009765625,5382.7001953125,5395.2001953125,1403,74.07061,6042.0,3135.4
2024-11-04 04:04:00+00:00,5388.0,5388.0,5394.60009765625,5382.35009765625,5388.2001953125,895,74.07061,6042.0,3135.4
2024-11-04 04:05:00+00:00,5410.5498046875,5410.5498046875,5414.2001953125,5385.9501953125,5385.9501953125,1542,74.07061,6042.0,3135.4
2024-11-04 04:06:00+00:00,5396.35009765625,5396.35009765625,5410.5498046875,5395.0,5410.5498046875,1994,74.07061,6042.0,3135.4
2024-11-04 04:07:00+00:00,5385.89990234375,5385.89990234375,5395.25,5380.85009765625,5390.75,1161,74.07061,6042.0,3135.4
2024-11-04 04:08:00+00:00,5383.5498046875,5383.5498046875,5394.0,5380.10009765625,5385.9501953125,1655,74.07061,6042.0,3135.4
2024-11-04 04:09:00+00:00,5383.4501953125,5383.4501953125,5385.5,5380.0,5385.10009765625,1278,74.07061,6042.0,3135.4
2024-11-04 04:10:00+00:00,5369.0,5369.0,5384.0498046875,5369.0,5382.10009765625,908,74.07061,6042.0,3135.4
2024-11-04 04:11:00+00:00,5363.5498046875,5363.5498046875,5366.89990234375,5362.5,5366.89990234375,788,74.07061,6042.0,3135.4
2024-11-04 04:12:00+00:00,5358.2998046875,5358.2998046875,5368.60009765625,5355.5,5364.9501953125,614,74.07061,6042.0,3135.4
2024-11-04 04:13:00+00:00,5356.5498046875,5356.5498046875,5360.64990234375,5353.0,5355.14990234375,794,74.07061,6042.0,3135.4
2024-11-04 04:14:00+00:00,5351.39990234375,5351.39990234375,5358.14990234375,5349.4501953125,5354.7998046875,1215,74.07061,6042.0,3135.4
2024-11-04 04:15:00+00:00,5355.0,5355.0,5355.5,5346.7001953125,5353.60009765625,673,74.07061,6042.0,3135.4
2024-11-04 04:16:00+00:00,5359.10009765625,5359.10009765625,5363.5498046875,5354.2998046875,5355.10009765625,1089,74.07061,6042.0,3135.4
2024-11-04 04:17:00+00:00,5363.5498046875,5363.5498046875,5369.2001953125,5358.10009765625,5358.4501953125,950,74.07061,6042.0,3135.4
2024-11-04 04:18:00+00:00,5364.10009765625,5364.10009765625,5365.0,5356.0,5360.85009765625,865,74.07061,6042.0,3135.4
