Price,Adj Close,Close,High,Low,Open,Volume,PE_Ratio,52_Week_High,52_Week_Low
Ticker,LTIM.NS,LTIM.NS,LTIM.NS,LTIM.NS,LTIM.NS,LTIM.NS,,,
Datetime,,,,,,,,,
2024-11-04 03:45:00+00:00,5690.0,5690.0,5700.0,5680.85009765625,5699.9501953125,0,39.369816,6574.95,4513.55
2024-11-04 03:46:00+00:00,5681.5498046875,5681.5498046875,5684.64990234375,5670.5498046875,5682.2998046875,1753,39.369816,6574.95,4513.55
2024-11-04 03:47:00+00:00,5692.60009765625,5692.60009765625,5692.60009765625,5681.35009765625,5681.35009765625,897,39.369816,6574.95,4513.55
2024-11-04 03:48:00+00:00,5687.0498046875,5687.0498046875,5692.14990234375,5683.25,5688.0498046875,451,39.369816,6574.95,4513.55
2024-11-04 03:49:00+00:00,5692.25,5692.25,5697.0,5684.0,5684.0,410,39.369816,6574.95,4513.55
2024-11-04 03:50:00+00:00,5702.5498046875,5702.5498046875,5702.5498046875,5684.0,5685.60009765625,644,39.369816,6574.95,4513.55
2024-11-04 03:51:00+00:00,5695.75,5695.75,5697.39990234375,5692.60009765625,5697.39990234375,355,39.369816,6574.95,4513.55
2024-11-04 03:52:00+00:00,5699.7998046875,5699.7998046875,5704.64990234375,5684.2001953125,5684.2001953125,469,39.369816,6574.95,4513.55
2024-11-04 03:53:00+00:00,5700.0498046875,5700.0498046875,5703.60009765625,5697.2998046875,5701.75,467,39.369816,6574.95,4513.55
2024-11-04 03:54:00+00:00,5704.4501953125,5704.4501953125,5709.0,5700.4501953125,5700.4501953125,196,39.369816,6574.95,4513.55
2024-11-04 03:55:00+00:00,5704.0,5704.0,5704.0,5696.9501953125,5702.35009765625,305,39.369816,6574.95,4513.55
2024-11-04 03:56:00+00:00,5707.2001953125,5707.2001953125,5708.64990234375,5703.5498046875,5703.5498046875,167,39.369816,6574.95,4513.55
2024-11-04 03:57:00+00:00,5694.89990234375,5694.89990234375,5709.60009765625,5694.89990234375,5709.60009765625,154,39.369816,6574.95,4513.55
2024-11-04 03:58:00+00:00,5694.2001953125,5694.2001953125,5694.89990234375,5693.75,5694.89990234375,100,39.369816,6574.95,4513.55
