Price,Adj Close,Close,High,Low,Open,Volume,PE_Ratio,52_Week_High,52_Week_Low
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,,,
Datetime,,,,,,,,,
2024-11-04 03:45:00+00:00,1727.75,1727.75,1738.800048828125,1727.75,1734.1500244140625,320666,28.573517,1991.45,1358.35
2024-11-04 03:46:00+00:00,1726.75,1726.75,1727.75,1724.699951171875,1727.3499755859375,127104,28.573517,1991.45,1358.35
2024-11-04 03:47:00+00:00,1729.25,1729.25,1731.5,1725.3499755859375,1726.949951171875,79162,28.573517,1991.45,1358.35
2024-11-04 03:48:00+00:00,1725.5,1725.5,1729.0999755859375,1724.9000244140625,1729.0999755859375,80434,28.573517,1991.45,1358.35
2024-11-04 03:49:00+00:00,1724.050048828125,1724.050048828125,1726.25,1723.699951171875,1725.5,118921,28.573517,1991.45,1358.35
2024-11-04 03:50:00+00:00,1727.550048828125,1727.550048828125,1728.4000244140625,1721.1500244140625,1723.800048828125,118127,28.573517,1991.45,1358.35
2024-11-04 03:51:00+00:00,1728.949951171875,1728.949951171875,1729.9000244140625,1726.6500244140625,1727.25,127126,28.573517,1991.45,1358.35
2024-11-04 03:52:00+00:00,1727.8499755859375,1727.8499755859375,1728.949951171875,1727.0999755859375,1728.75,96671,28.573517,1991.45,1358.35
2024-11-04 03:53:00+00:00,1726.9000244140625,1726.9000244140625,1728.300048828125,1725.050048828125,1728.300048828125,99655,28.573517,1991.45,1358.35
2024-11-04 03:54:00+00:00,1722.949951171875,1722.949951171875,1726.800048828125,1722.9000244140625,1726.6500244140625,136289,28.573517,1991.45,1358.35
2024-11-04 03:55:00+00:00,1728.0,1728.0,1728.0,1722.449951171875,1723.0,79658,28.573517,1991.45,1358.35
2024-11-04 03:56:00+00:00,1732.050048828125,1732.050048828125,1733.1500244140625,1728.199951171875,1728.199951171875,47561,28.573517,1991.45,1358.35
2024-11-04 03:57:00+00:00,1731.1500244140625,1731.1500244140625,1732.8499755859375,1731.0,1732.050048828125,29483,28.573517,1991.45,1358.35
2024-11-04 03:58:00+00:00,1733.8499755859375,1733.8499755859375,1733.9000244140625,1730.699951171875,1731.1500244140625,37747,28.573517,1991.45,1358.35
2024-11-04 03:59:00+00:00,1734.949951171875,1734.949951171875,1736.199951171875,1733.699951171875,1733.8499755859375,59484,28.573517,1991.45,1358.35
2024-11-04 04:00:00+00:00,1734.9000244140625,1734.9000244140625,1735.75,1734.0,1735.0,40203,28.573517,1991.45,1358.35
2024-11-04 04:01:00+00:00,1738.050048828125,1738.050048828125,1738.800048828125,1733.6500244140625,1734.25,54594,28.573517,1991.45,1358.35
2024-11-04 04:02:00+00:00,1740.800048828125,1740.800048828125,1742.0,1738.800048828125,1738.800048828125,110601,28.573517,1991.45,1358.35
2024-11-04 04:03:00+00:00,1737.949951171875,1737.949951171875,1742.0999755859375,1737.949951171875,1741.0,40913,28.573517,1991.45,1358.35
2024-11-04 04:04:00+00:00,1736.75,1736.75,1737.949951171875,1736.25,1737.949951171875,34415,28.573517,1991.45,1358.35
2024-11-04 04:05:00+00:00,1739.800048828125,1739.800048828125,1740.0,1736.8499755859375,1736.8499755859375,27118,28.573517,1991.45,1358.35
2024-11-04 04:06:00+00:00,1738.800048828125,1738.800048828125,1740.0,1737.550048828125,1739.800048828125,18804,28.573517,1991.45,1358.35
2024-11-04 04:07:00+00:00,1736.25,1736.25,1738.8499755859375,1735.800048828125,1738.800048828125,42148,28.573517,1991.45,1358.35
2024-11-04 04:08:00+00:00,1734.699951171875,1734.699951171875,1736.3499755859375,1733.8499755859375,1736.199951171875,67700,28.573517,1991.45,1358.35
2024-11-04 04:09:00+00:00,1733.949951171875,1733.949951171875,1735.0,1733.949951171875,1734.5999755859375,16984,28.573517,1991.45,1358.35
2024-11-04 04:10:00+00:00,1732.199951171875,1732.199951171875,1733.949951171875,1732.050048828125,1733.5999755859375,25779,28.573517,1991.45,1358.35
2024-11-04 04:11:00+00:00,1731.050048828125,1731.050048828125,1732.800048828125,1730.5999755859375,1732.199951171875,41373,28.573517,1991.45,1358.35
2024-11-04 04:12:00+00:00,1730.3499755859375,1730.3499755859375,1731.5,1730.0,1731.0999755859375,52017,28.573517,1991.45,1358.35
